id,section_id,fournisseur_id,article_id,quantite,prix_unitaire,devise,date_pr,date_po,date_livraison_prevue,date_livraison_reelle,statut,ecart_jours
5a5a8018-9f2b-420d-afce-aceab2ae4bc8,bd667f81-c0b9-4d30-9e89-4f2078d9570e,efc54d20-c48b-4fd3-b807-7da072f9a2cf,72,5,2.02,USD,2025-10-25,2025-11-04,2025-11-06,2025-11-29,livree_en_retard,23
44fc1b04-83d1-42f9-a98c-485b02e47e63,bd667f81-c0b9-4d30-9e89-4f2078d9570e,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,64,5,187.64,USD,2025-10-15,2025-10-22,2025-11-18,2025-11-18,livree_a_temps,0
87b3e077-b4ad-4f69-8a8e-6d6aac4d2dcc,bd667f81-c0b9-4d30-9e89-4f2078d9570e,884bf527-abde-49df-aa77-abf47c411f48,58,20,260.5,USD,2025-10-09,2025-10-18,2025-10-19,2025-10-19,livree_a_temps,0
9c82cae8-66a9-4e35-8ee8-6d62f64dc68e,bd667f81-c0b9-4d30-9e89-4f2078d9570e,f7f1c6b6-08cc-46f1-b33d-0d37132245d8,61,10,459.25,USD,2025-10-16,2025-10-22,2025-10-29,2025-11-07,livree_en_retard,9
760659a2-c34f-45c8-b785-92b9d5b7d685,bd667f81-c0b9-4d30-9e89-4f2078d9570e,b28a5305-7a36-47df-b3fd-f3168e593f6a,156,5,12.03,USD,2025-10-05,2025-10-11,2025-10-25,2025-10-25,livree_a_temps,0
a225e9d6-b3db-4a4c-a2d0-e1d58b769a59,bd667f81-c0b9-4d30-9e89-4f2078d9570e,6e06cb96-2ada-426f-8ac6-3c25229e9f00,164,100,24.15,USD,2025-10-11,2025-10-17,2025-11-12,2025-11-22,livree_en_retard,10
ee403b96-7cfd-4b89-816f-9b830ca9559a,bd667f81-c0b9-4d30-9e89-4f2078d9570e,5f05214e-c392-4167-9a83-b8348b6adc06,162,50,17.42,USD,2025-10-01,2025-10-09,2025-10-10,2025-10-17,livree_en_retard,7
214f8a8a-729e-4ae1-bae8-adb454ad34f0,bd667f81-c0b9-4d30-9e89-4f2078d9570e,e4b551ef-c278-42bd-af80-e1ed30c5b9c2,127,10,46,USD,2025-10-31,2025-11-08,2025-11-12,2025-11-12,livree_a_temps,0
ceb8de2e-3e66-479c-8929-e0c732bfc1f5,bd667f81-c0b9-4d30-9e89-4f2078d9570e,3014f461-d60a-41e7-93d9-e44badc1b439,129,5,27.67,USD,2025-11-13,2025-11-21,2025-12-07,2025-12-06,livree_a_temps,-1
4ca24af7-8321-4d83-9684-743dff8f10c0,bd667f81-c0b9-4d30-9e89-4f2078d9570e,29ca35b2-6655-4e2f-963b-b2b9f25d63e3,132,100,19.04,USD,2025-11-03,2025-11-06,2025-11-08,2025-11-06,livree_a_temps,-2
430597ef-81f1-49ab-9f0c-edd0dc6e3f85,bd667f81-c0b9-4d30-9e89-4f2078d9570e,ea2cd775-8601-4417-b85e-b9d0ae0df2db,174,1,96.19,USD,2025-11-09,2025-11-10,2025-11-27,,annulee,
d771fafa-6110-4a97-8b0f-64dc3b471c9c,bd667f81-c0b9-4d30-9e89-4f2078d9570e,884bf527-abde-49df-aa77-abf47c411f48,177,50,24.67,USD,2025-11-16,2025-11-18,2025-11-20,2025-11-19,livree_a_temps,-1
76fe0b98-446e-4478-a60c-bd44e2dd95e6,bd667f81-c0b9-4d30-9e89-4f2078d9570e,4d15211a-70c6-4e2b-982b-5d2a6a265696,179,1,29.21,USD,2025-10-30,2025-11-03,2025-11-13,,annulee,
31ada635-6872-4827-9fde-95b3454adc52,bd667f81-c0b9-4d30-9e89-4f2078d9570e,580e2999-25b4-4140-b5d7-be91f1ea49c0,3,5,49.69,USD,2025-11-04,2025-11-14,2025-11-18,2025-11-18,livree_a_temps,0
2e6238dd-b79d-4227-9c22-fba274cff46c,bd667f81-c0b9-4d30-9e89-4f2078d9570e,6e8b5c5f-b473-4da7-9458-08c8af363dda,14,100,36.33,USD,2025-11-01,2025-11-10,2025-11-16,2025-11-21,livree_en_retard,5
da30859a-e4c8-44c4-8d58-416f1eb6b500,bd667f81-c0b9-4d30-9e89-4f2078d9570e,e8245e8d-3dc5-4a86-bc52-ee7304ab7922,84,10,2986.05,USD,2025-11-06,2025-11-16,2025-12-04,2025-12-04,livree_a_temps,0
5c64d41e-d887-4cdb-88ec-c4c9f1a898ed,bd667f81-c0b9-4d30-9e89-4f2078d9570e,0eb29852-7607-4e34-932b-290051e42232,87,10,3628.7,USD,2025-11-27,2025-12-03,2025-12-08,2025-12-11,livree_en_retard,3
67e2b19c-5ec9-428d-b0ec-80eb1c121c88,bd667f81-c0b9-4d30-9e89-4f2078d9570e,5f05214e-c392-4167-9a83-b8348b6adc06,78,1,2124.98,USD,2025-11-09,2025-11-10,2025-11-12,2025-11-12,livree_a_temps,0
708e032e-578e-4957-895c-adc04a2a184e,bd667f81-c0b9-4d30-9e89-4f2078d9570e,5b849bab-4020-498f-9cfc-4fc3c418b0a8,70,2,24.34,USD,2025-11-27,2025-12-04,2025-12-09,2025-12-09,livree_a_temps,0
05d8af1e-d33c-4ec6-b0dd-9a4e02fafdaf,bd667f81-c0b9-4d30-9e89-4f2078d9570e,69578c2c-c1d3-4e69-afb7-06f07d728d85,61,5,537.01,USD,2025-11-22,2025-11-26,2025-12-06,2025-12-14,livree_en_retard,8
bc261e68-1fed-40a3-bb10-be93d0d56668,bd667f81-c0b9-4d30-9e89-4f2078d9570e,bc775366-ffd5-4166-8f4d-cc58b84fc4da,59,50,591.75,USD,2025-11-11,2025-11-18,2025-11-22,2025-11-22,livree_a_temps,0
feb72303-9bd8-4f95-b8aa-8ec0dbe6a5ca,bd667f81-c0b9-4d30-9e89-4f2078d9570e,5f05214e-c392-4167-9a83-b8348b6adc06,161,20,40.64,USD,2025-10-29,2025-11-02,2025-11-09,2025-11-09,livree_a_temps,0
231f844a-39f9-4f46-8800-65992da02d59,bd667f81-c0b9-4d30-9e89-4f2078d9570e,5f05214e-c392-4167-9a83-b8348b6adc06,167,10,2.6,USD,2025-11-14,2025-11-20,2025-11-22,2025-11-22,livree_a_temps,0
1cc12fde-dfcb-4504-aa1f-a39d63776765,bd667f81-c0b9-4d30-9e89-4f2078d9570e,884bf527-abde-49df-aa77-abf47c411f48,134,5,24.05,USD,2025-12-15,2025-12-20,2025-12-22,2025-12-30,livree_en_retard,8
0796accf-7d93-4bb2-8f98-45f7fb6117ea,bd667f81-c0b9-4d30-9e89-4f2078d9570e,aa5f5c2d-d1ff-41a0-95a7-d125465bf42d,129,50,22.02,USD,2025-12-19,2025-12-22,2025-12-28,2025-12-31,livree_en_retard,3
35e065a4-5692-4485-8b7e-baff8d21a226,bd667f81-c0b9-4d30-9e89-4f2078d9570e,2f6e9c76-5740-477d-9297-257f1f53affe,126,5,6.61,USD,2025-12-23,2026-01-01,2026-01-14,2026-01-14,livree_a_temps,0
a2cf2055-e927-4baf-9ec0-313549865751,bd667f81-c0b9-4d30-9e89-4f2078d9570e,c91bb87c-2480-47e4-a6d5-e71d8f177d5e,179,50,32.75,USD,2025-11-28,2025-12-03,2025-12-11,2026-01-03,livree_en_retard,23
84874b7e-874b-49bf-8ce3-ec31dc752787,bd667f81-c0b9-4d30-9e89-4f2078d9570e,9ea59647-61d2-4511-86c7-a62125206693,174,100,77.68,USD,2025-12-02,2025-12-07,2025-12-11,2025-12-11,livree_a_temps,0
e8b1270b-e146-42e7-8389-9f6e0a1db72f,bd667f81-c0b9-4d30-9e89-4f2078d9570e,cd3e4c18-1f86-41a2-aa2b-5bc28900e21f,5,1,19.84,USD,2025-12-22,2025-12-29,2026-01-03,2025-12-31,livree_a_temps,-3
d278de3a-4cbc-4e23-9653-83b13a3ead8d,bd667f81-c0b9-4d30-9e89-4f2078d9570e,9edbed83-03e6-4554-924e-c1036341b1ae,12,10,38.6,USD,2025-12-17,2025-12-23,2025-12-28,2026-01-20,livree_en_retard,23
e08a8125-60cb-4b83-9198-1942fd6d0592,bd667f81-c0b9-4d30-9e89-4f2078d9570e,18e2f617-a53c-42c0-a207-9da3892a3049,86,10,2448.67,USD,2025-11-28,2025-12-07,2025-12-11,,annulee,
04cd327b-b431-429a-8321-2c0eeab6efcf,bd667f81-c0b9-4d30-9e89-4f2078d9570e,34bf9996-917e-494d-a31e-11bbc14f7a5c,83,1,214.09,USD,2025-11-28,2025-11-29,2025-12-08,2025-12-05,livree_a_temps,-3
6465cc00-903b-4f68-90ae-1d10cba23b9a,bd667f81-c0b9-4d30-9e89-4f2078d9570e,7d417b1f-6d68-4d84-a4ca-a6f92c605541,78,50,2217.43,USD,2025-12-22,2025-12-29,2025-12-30,2025-12-30,livree_a_temps,0
b910bbef-40b4-4356-8478-f72ae73bfd6a,bd667f81-c0b9-4d30-9e89-4f2078d9570e,37155e64-0d0e-4312-a056-b4ead857bef9,75,1,22.89,USD,2025-12-08,2025-12-16,2025-12-20,2025-12-20,livree_a_temps,0
ef8024ec-e4fc-4948-8371-c9dea9ba8b32,bd667f81-c0b9-4d30-9e89-4f2078d9570e,4454936e-25cc-46fa-8ee8-a76e4bc5a34c,72,100,2.12,USD,2025-12-15,2025-12-20,2025-12-21,2025-12-21,livree_a_temps,0
95a68ff1-e9a2-4ecc-8d1f-baf31df731a4,bd667f81-c0b9-4d30-9e89-4f2078d9570e,69578c2c-c1d3-4e69-afb7-06f07d728d85,61,1,655.51,USD,2025-12-26,2025-12-29,2026-01-04,2026-01-04,livree_a_temps,0
f948d097-98aa-4864-ad43-0ffafe2ffa40,bd667f81-c0b9-4d30-9e89-4f2078d9570e,4d15211a-70c6-4e2b-982b-5d2a6a265696,66,2,642.72,USD,2025-11-29,2025-12-01,2025-12-06,2025-12-06,livree_a_temps,0
29a5aa9d-b22f-44f2-8730-5828cc5adddc,bd667f81-c0b9-4d30-9e89-4f2078d9570e,88be3466-594f-4765-8081-6c97809e05ed,161,2,58.31,USD,2025-12-08,2025-12-11,2026-01-03,2026-01-03,livree_a_temps,0
051ec4fc-eb3e-4d0d-a1e0-88dd26993815,bd667f81-c0b9-4d30-9e89-4f2078d9570e,56d4addb-1f69-4769-9e40-e0a895849b28,133,50,12.52,USD,2026-01-04,2026-01-05,2026-01-11,2026-01-09,livree_a_temps,-2
58f986cd-326b-40a5-a304-cdf99643733d,bd667f81-c0b9-4d30-9e89-4f2078d9570e,bdb7990a-89f4-42c1-bd34-1f9b77287507,133,50,13.57,USD,2026-01-16,2026-01-25,2026-02-01,2026-02-01,livree_a_temps,0
ffa8f025-9d2e-4405-811e-11bf2908416d,bd667f81-c0b9-4d30-9e89-4f2078d9570e,29347df2-d178-4631-8e94-be6cfee7d178,127,20,54.9,USD,2026-01-15,2026-01-20,2026-02-01,2026-01-31,livree_a_temps,-1
5d0c45f5-5d99-4e1d-87b4-e067f58f8b34,bd667f81-c0b9-4d30-9e89-4f2078d9570e,4d15211a-70c6-4e2b-982b-5d2a6a265696,172,100,19.76,USD,2025-12-29,2025-12-31,2026-01-14,2026-01-14,livree_a_temps,0
af575a25-ee4c-40c0-b11f-90bec4163df0,bd667f81-c0b9-4d30-9e89-4f2078d9570e,4454936e-25cc-46fa-8ee8-a76e4bc5a34c,171,1,67.05,USD,2026-01-11,2026-01-21,2026-01-27,2026-02-02,livree_en_retard,6
46982ee7-ea2b-4858-9030-3b45b6a9797d,bd667f81-c0b9-4d30-9e89-4f2078d9570e,88be3466-594f-4765-8081-6c97809e05ed,14,5,63.83,USD,2025-12-29,2026-01-01,2026-01-26,2026-01-26,livree_a_temps,0
b07669d5-220a-4b7f-9b58-eb7f6d69c073,bd667f81-c0b9-4d30-9e89-4f2078d9570e,dfb2a753-de0f-4d48-838e-aa0364c7c674,2,10,30.55,USD,2026-01-14,2026-01-18,2026-01-23,2026-02-06,livree_en_retard,14
a23f2120-5686-478c-871d-290cde81e58d,bd667f81-c0b9-4d30-9e89-4f2078d9570e,e8245e8d-3dc5-4a86-bc52-ee7304ab7922,82,100,2978.14,USD,2026-01-01,2026-01-09,2026-01-28,2026-01-28,livree_a_temps,0
21966bb0-1a36-46c9-9405-5f93208552eb,bd667f81-c0b9-4d30-9e89-4f2078d9570e,0eb29852-7607-4e34-932b-290051e42232,81,5,4256.2,USD,2026-01-07,2026-01-08,2026-01-21,2026-01-28,livree_en_retard,7
e97cc615-ecb0-4557-aa74-4c854fa1fa24,bd667f81-c0b9-4d30-9e89-4f2078d9570e,884bf527-abde-49df-aa77-abf47c411f48,59,2,639.51,USD,2026-01-01,2026-01-04,2026-01-06,2026-01-16,livree_en_retard,10
2d704193-fed7-4868-8681-7699fcc127d4,bd667f81-c0b9-4d30-9e89-4f2078d9570e,bc775366-ffd5-4166-8f4d-cc58b84fc4da,63,20,460.76,USD,2026-01-26,2026-02-03,2026-02-05,2026-02-04,livree_a_temps,-1
ee31e8aa-9d69-4945-9ab7-2afa13af9bd1,bd667f81-c0b9-4d30-9e89-4f2078d9570e,6e06cb96-2ada-426f-8ac6-3c25229e9f00,155,2,37.89,USD,2026-01-24,2026-02-02,2026-02-13,2026-02-13,livree_a_temps,0
91887579-4a8e-4d60-811f-ad5e9f15fe5a,bd667f81-c0b9-4d30-9e89-4f2078d9570e,c3bc350e-fb2b-46bf-bff7-d2d1c5c8c990,168,1,11.03,USD,2026-01-14,2026-01-16,2026-01-19,2026-01-29,livree_en_retard,10
bb54763f-ee96-4483-9b6f-1f0d760db74e,bd667f81-c0b9-4d30-9e89-4f2078d9570e,4b201102-60e4-4f86-a299-25952b39aa49,126,10,7.39,USD,2026-02-16,2026-02-23,2026-03-18,2026-03-18,livree_a_temps,0
5a1da481-7372-4b50-b051-d63df15b61cf,bd667f81-c0b9-4d30-9e89-4f2078d9570e,7e65590a-a63e-4ffe-b582-8b23f62467f6,134,1,24.79,USD,2026-01-31,2026-02-06,2026-02-14,2026-02-14,livree_a_temps,0
2b7d4bae-ccb9-4136-9834-66a6328a3934,bd667f81-c0b9-4d30-9e89-4f2078d9570e,a43ef3ba-d3ba-451d-8e8c-157bf676fb56,129,1,25.08,USD,2026-02-17,2026-02-19,2026-03-06,2026-03-06,livree_a_temps,0
a5690b72-3405-491f-8867-239da61f8594,bd667f81-c0b9-4d30-9e89-4f2078d9570e,4b201102-60e4-4f86-a299-25952b39aa49,130,50,23.95,USD,2026-02-20,2026-02-25,2026-03-21,2026-03-19,livree_a_temps,-2
352a57ca-d162-4379-b7ed-9111d53b1e19,bd667f81-c0b9-4d30-9e89-4f2078d9570e,4454936e-25cc-46fa-8ee8-a76e4bc5a34c,176,5,11.14,USD,2026-01-30,2026-02-05,2026-02-07,2026-02-07,livree_a_temps,0
2f2217b2-e572-4459-b52e-c01011491dc3,bd667f81-c0b9-4d30-9e89-4f2078d9570e,efc54d20-c48b-4fd3-b807-7da072f9a2cf,170,2,122.05,USD,2026-01-29,2026-02-05,2026-02-09,2026-03-05,livree_en_retard,24
9379f959-5ba2-4f34-87a9-bbf7826ad3d5,bd667f81-c0b9-4d30-9e89-4f2078d9570e,884bf527-abde-49df-aa77-abf47c411f48,179,50,23.89,USD,2026-02-04,2026-02-08,2026-02-12,2026-02-28,livree_en_retard,16
4a0926cf-81f6-42fc-94b7-f2a5b5a28695,bd667f81-c0b9-4d30-9e89-4f2078d9570e,a43ef3ba-d3ba-451d-8e8c-157bf676fb56,170,10,133.08,USD,2026-02-16,2026-02-26,2026-03-02,2026-03-02,livree_a_temps,0
03043d55-70e4-46cf-94c7-175a07a1138f,bd667f81-c0b9-4d30-9e89-4f2078d9570e,7d417b1f-6d68-4d84-a4ca-a6f92c605541,175,20,39.08,USD,2026-02-17,2026-02-22,2026-02-28,2026-03-25,livree_en_retard,25
34a98e07-8103-4f8f-a154-bcf252fc06f6,bd667f81-c0b9-4d30-9e89-4f2078d9570e,35fc6806-24e7-45c5-92e9-bb28c2094058,4,50,26.81,USD,2026-02-18,2026-02-27,2026-03-05,2026-03-05,livree_a_temps,0
6f1ed2f1-272a-4149-a7d6-3eb066f6496d,bd667f81-c0b9-4d30-9e89-4f2078d9570e,47fafa7a-7f34-4f96-a499-bd650437b5dd,81,100,4396.42,USD,2026-02-20,2026-02-24,2026-03-10,2026-03-10,livree_a_temps,0
b4568b62-ef0e-4234-92b3-745556c719a4,bd667f81-c0b9-4d30-9e89-4f2078d9570e,c2946f6b-4f2a-4060-9de5-8f6b8b0099ba,80,20,794.12,USD,2026-02-18,2026-02-23,2026-03-09,2026-03-07,livree_a_temps,-2
20b84147-5008-49a9-b624-6d3e41502f60,bd667f81-c0b9-4d30-9e89-4f2078d9570e,c2946f6b-4f2a-4060-9de5-8f6b8b0099ba,78,20,3068.52,USD,2026-02-10,2026-02-11,2026-03-02,2026-03-02,livree_a_temps,0
dee81c4c-1802-4d0c-9d5f-613097608a6b,bd667f81-c0b9-4d30-9e89-4f2078d9570e,884bf527-abde-49df-aa77-abf47c411f48,58,100,307.29,USD,2026-02-23,2026-02-24,2026-03-03,2026-03-10,livree_en_retard,7
eae3c509-573c-471e-98a4-e6293c612ccd,bd667f81-c0b9-4d30-9e89-4f2078d9570e,f7f1c6b6-08cc-46f1-b33d-0d37132245d8,59,20,532.83,USD,2026-02-11,2026-02-16,2026-02-19,2026-02-19,livree_a_temps,0
5f227d24-3dec-4552-842b-74e302a6570d,bd667f81-c0b9-4d30-9e89-4f2078d9570e,9ea59647-61d2-4511-86c7-a62125206693,64,100,158.57,USD,2026-02-01,2026-02-04,2026-02-13,2026-02-21,livree_en_retard,8
a86186b5-ddcd-4b17-b87f-e417ac723c69,bd667f81-c0b9-4d30-9e89-4f2078d9570e,cd3e4c18-1f86-41a2-aa2b-5bc28900e21f,167,5,2.41,USD,2026-02-22,2026-02-26,2026-02-27,2026-02-28,livree_en_retard,1
cac41a11-77ca-4419-9f18-33b1ae7e7754,bd667f81-c0b9-4d30-9e89-4f2078d9570e,cd3e4c18-1f86-41a2-aa2b-5bc28900e21f,161,20,42.61,USD,2026-02-17,2026-02-27,2026-03-04,2026-03-16,livree_en_retard,12
6fa3d197-3bd0-4bfc-9bb7-959374c3ab56,bd667f81-c0b9-4d30-9e89-4f2078d9570e,29ca35b2-6655-4e2f-963b-b2b9f25d63e3,134,2,22.32,USD,2026-02-28,2026-03-05,2026-03-09,2026-03-09,livree_a_temps,0
ff3f7a5a-a382-43bb-a2e3-bef3ea6f9776,bd667f81-c0b9-4d30-9e89-4f2078d9570e,ea2cd775-8601-4417-b85e-b9d0ae0df2db,132,20,26.78,USD,2026-03-25,2026-04-01,2026-04-17,2026-04-14,livree_a_temps,-3
b50895a2-d411-4f4a-b281-dc9017908f81,bd667f81-c0b9-4d30-9e89-4f2078d9570e,37155e64-0d0e-4312-a056-b4ead857bef9,130,2,16.59,USD,2026-03-15,2026-03-23,2026-03-27,2026-03-27,livree_a_temps,0
af7e61f2-c495-44be-abc9-5d722b7f3af8,bd667f81-c0b9-4d30-9e89-4f2078d9570e,6286c376-d2ac-41d7-8471-2ed5d7add1e0,134,1,28.01,USD,2026-03-01,2026-03-10,2026-03-19,2026-03-19,livree_a_temps,0
e02b1739-1e6f-4e92-8416-5fbc3db1b50a,bd667f81-c0b9-4d30-9e89-4f2078d9570e,c2946f6b-4f2a-4060-9de5-8f6b8b0099ba,131,2,82.08,USD,2026-02-26,2026-03-08,2026-03-22,2026-03-19,livree_a_temps,-3
25c88f75-9ec9-4d02-ac40-df8a77fe1c52,bd667f81-c0b9-4d30-9e89-4f2078d9570e,e4b551ef-c278-42bd-af80-e1ed30c5b9c2,178,2,9.92,USD,2026-03-19,2026-03-23,2026-04-04,2026-04-04,livree_a_temps,0
7b793b9c-a0f6-4960-87bf-87c4480133ec,bd667f81-c0b9-4d30-9e89-4f2078d9570e,efc54d20-c48b-4fd3-b807-7da072f9a2cf,176,20,10.69,USD,2026-03-19,2026-03-21,2026-03-24,2026-03-27,livree_en_retard,3
b3c13fd4-bd87-4417-a333-a4b9209fea0f,bd667f81-c0b9-4d30-9e89-4f2078d9570e,ad5bcfc1-9861-429c-989f-218d293c2eed,14,5,56.07,USD,2026-03-13,2026-03-17,2026-03-28,2026-03-28,livree_a_temps,0
dbc5485a-dcac-4880-9ad3-265af2fabbb2,bd667f81-c0b9-4d30-9e89-4f2078d9570e,4a7852ec-c015-40da-8569-bd2e4958ac41,3,50,41.95,USD,2026-03-23,2026-03-24,2026-03-27,2026-03-27,livree_a_temps,0
4fcee657-7b43-49f5-a953-ee6c17f40126,bd667f81-c0b9-4d30-9e89-4f2078d9570e,5f05214e-c392-4167-9a83-b8348b6adc06,84,100,1780.37,USD,2026-03-23,2026-04-02,2026-04-03,2026-04-11,livree_en_retard,8
90c4e7ad-90f8-4cd1-ae35-35b26a2d199d,bd667f81-c0b9-4d30-9e89-4f2078d9570e,6c8c88ca-aceb-4288-94ce-a7ed669adb0e,87,50,2682.82,USD,2026-03-03,2026-03-08,2026-03-12,2026-04-03,livree_en_retard,22
b55cfdb1-6182-4f2d-93e8-fb9d875f4602,bd667f81-c0b9-4d30-9e89-4f2078d9570e,7d417b1f-6d68-4d84-a4ca-a6f92c605541,86,100,2053.98,USD,2026-02-27,2026-03-08,2026-03-11,2026-03-11,livree_a_temps,0
5686ccc0-6572-43f9-b47c-378d8a57a2c8,bd667f81-c0b9-4d30-9e89-4f2078d9570e,a0d104b0-338c-485b-8ce5-43e9fb252e7d,77,20,56.2,USD,2026-03-26,2026-04-02,2026-04-15,2026-04-15,livree_a_temps,0
ba29571d-42c0-4c18-aaf6-e4316faedbc9,bd667f81-c0b9-4d30-9e89-4f2078d9570e,a0d104b0-338c-485b-8ce5-43e9fb252e7d,71,2,9.23,USD,2026-03-26,2026-03-30,2026-04-06,2026-04-05,livree_a_temps,-1
96e667ae-ed31-4787-89d1-6d6d8de8d144,bd667f81-c0b9-4d30-9e89-4f2078d9570e,69578c2c-c1d3-4e69-afb7-06f07d728d85,64,100,148.05,USD,2026-03-12,2026-03-20,2026-04-04,2026-04-04,livree_a_temps,0
7895795b-f224-4c84-82cf-e9da0e6caeb5,bd667f81-c0b9-4d30-9e89-4f2078d9570e,f7f1c6b6-08cc-46f1-b33d-0d37132245d8,67,50,548.82,USD,2026-03-20,2026-03-29,2026-04-01,2026-03-29,livree_a_temps,-3
bd6297b0-ad54-4d0d-be73-e20c2929942e,bd667f81-c0b9-4d30-9e89-4f2078d9570e,4a7852ec-c015-40da-8569-bd2e4958ac41,155,1,25.53,USD,2026-03-12,2026-03-18,2026-03-23,,annulee,
3097b1fc-defa-4eb0-b9ac-c5996f626f8a,bd667f81-c0b9-4d30-9e89-4f2078d9570e,c2946f6b-4f2a-4060-9de5-8f6b8b0099ba,128,5,34.91,USD,2026-04-24,2026-04-25,2026-05-22,2026-05-22,livree_a_temps,0
dadeb656-40e1-48f6-ad9f-e935d202c1cf,bd667f81-c0b9-4d30-9e89-4f2078d9570e,e4b551ef-c278-42bd-af80-e1ed30c5b9c2,131,50,50.23,USD,2026-04-14,2026-04-16,2026-04-20,2026-04-20,livree_a_temps,0
9b25a179-4407-4f15-b35a-edaaabcecbf9,bd667f81-c0b9-4d30-9e89-4f2078d9570e,9edbed83-03e6-4554-924e-c1036341b1ae,128,50,26.88,USD,2026-04-26,2026-05-04,2026-05-09,2026-05-26,livree_en_retard,17
18d4117a-d978-42f7-88da-41a23d193e58,bd667f81-c0b9-4d30-9e89-4f2078d9570e,884bf527-abde-49df-aa77-abf47c411f48,173,1,202.49,USD,2026-04-14,2026-04-23,2026-04-30,2026-05-19,livree_en_retard,19
2db6729e-32ba-47cc-892b-0946058f96f7,bd667f81-c0b9-4d30-9e89-4f2078d9570e,6e8b5c5f-b473-4da7-9458-08c8af363dda,169,5,73.24,USD,2026-04-10,2026-04-15,2026-04-17,2026-04-22,livree_en_retard,5
71de4694-4395-412e-849b-62896ae1367f,bd667f81-c0b9-4d30-9e89-4f2078d9570e,4d15211a-70c6-4e2b-982b-5d2a6a265696,170,1,140.42,USD,2026-03-31,2026-04-09,2026-04-18,2026-04-18,livree_a_temps,0
973db08d-37ce-4bab-b70b-e43b56237ccd,bd667f81-c0b9-4d30-9e89-4f2078d9570e,35fc6806-24e7-45c5-92e9-bb28c2094058,177,100,29.19,USD,2026-03-31,2026-04-01,2026-04-06,2026-04-06,livree_a_temps,0
336dc870-b3c6-4f5b-9275-940752cca0b8,bd667f81-c0b9-4d30-9e89-4f2078d9570e,35fc6806-24e7-45c5-92e9-bb28c2094058,170,1,143.45,USD,2026-04-06,2026-04-09,2026-04-15,2026-04-18,livree_en_retard,3
e2028800-e2ab-42a6-b050-ee80c5c01785,bd667f81-c0b9-4d30-9e89-4f2078d9570e,88be3466-594f-4765-8081-6c97809e05ed,5,10,36.41,USD,2026-03-30,2026-04-09,2026-05-01,2026-05-02,livree_en_retard,1
6d5a839d-6b9e-4ca8-b9de-5368862e1ed4,bd667f81-c0b9-4d30-9e89-4f2078d9570e,6e8b5c5f-b473-4da7-9458-08c8af363dda,8,1,46.79,USD,2026-04-02,2026-04-05,2026-04-09,2026-04-16,livree_en_retard,7
88463fae-f506-4361-a2cb-20f7749097ad,bd667f81-c0b9-4d30-9e89-4f2078d9570e,ea88f3bc-27a6-41b3-9230-94fd47bbcc2e,82,1,2103.71,USD,2026-04-07,2026-04-08,2026-04-22,2026-04-22,livree_a_temps,0
76ad4d7f-5d43-4427-bdf3-48e4aabbc206,bd667f81-c0b9-4d30-9e89-4f2078d9570e,6c8c88ca-aceb-4288-94ce-a7ed669adb0e,85,50,2952.39,USD,2026-03-28,2026-03-29,2026-04-02,2026-04-01,livree_a_temps,-1
6b25818f-fd86-46cd-808b-c1e48265d97d,bd667f81-c0b9-4d30-9e89-4f2078d9570e,f7f1c6b6-08cc-46f1-b33d-0d37132245d8,60,50,700.53,USD,2026-03-31,2026-04-07,2026-04-12,2026-04-12,livree_a_temps,0
5f3fb326-1262-46ee-8178-8e9a584b5582,bd667f81-c0b9-4d30-9e89-4f2078d9570e,4d15211a-70c6-4e2b-982b-5d2a6a265696,67,1,713.38,USD,2026-04-18,2026-04-27,2026-05-10,2026-05-09,livree_a_temps,-1
7bd0d61f-827e-4ed2-986b-dbb4188d2d26,bd667f81-c0b9-4d30-9e89-4f2078d9570e,6e06cb96-2ada-426f-8ac6-3c25229e9f00,157,10,23.07,USD,2026-03-29,2026-04-05,2026-05-01,2026-05-01,livree_a_temps,0
043ed0ff-0d2e-4951-9e70-ed62c9babb02,bd667f81-c0b9-4d30-9e89-4f2078d9570e,34bf9996-917e-494d-a31e-11bbc14f7a5c,163,2,27.99,USD,2026-04-10,2026-04-13,2026-04-20,2026-04-20,livree_a_temps,0
63541cef-d9d9-461f-b197-e81505793f0a,bd667f81-c0b9-4d30-9e89-4f2078d9570e,0eb29852-7607-4e34-932b-290051e42232,158,1,8.73,USD,2026-03-29,2026-04-08,2026-04-23,2026-04-23,livree_a_temps,0
e81fb178-99c5-451a-a844-1ba59e8153e6,bd667f81-c0b9-4d30-9e89-4f2078d9570e,18e2f617-a53c-42c0-a207-9da3892a3049,129,100,23.17,USD,2026-04-27,2026-05-07,2026-05-18,2026-06-11,livree_en_retard,24
ff5be28b-5c4a-440a-a5bf-f57666319b48,bd667f81-c0b9-4d30-9e89-4f2078d9570e,18e2f617-a53c-42c0-a207-9da3892a3049,128,50,27.16,USD,2026-04-27,2026-05-07,2026-05-12,2026-05-12,livree_a_temps,0
34d5e5b3-e320-48e3-986b-5494474fdf01,bd667f81-c0b9-4d30-9e89-4f2078d9570e,bdb7990a-89f4-42c1-bd34-1f9b77287507,126,50,5.72,USD,2026-05-04,2026-05-12,2026-05-21,2026-05-21,livree_a_temps,0
